18/01/2020 15:00,2.178408,4.350639,6.670939,77.42437,11.94964,3.320472
18/01/2020 15:26,2.055,4.376,6.889,76.63,10.98,2.198
18/01/2020 16:26,2.178,4.35,6.67,77.42,11.94,3.32
18/01/2020 17:00,1.885294,4.268734,6.866269,75.92136,9.47508,2.022601
18/01/2020 17:26,2.545,4.335,6.53,76.9,10.8,3.683
18/01/2020 18:00,1.818261,4.312685,6.140017,76.01096,9.807675,4.589241
18/01/2020 18:26,1.885,4.268,6.866,75.92,9.475,2.022
18/01/2020 19:00,1.803435,4.268772,5.788216,74.83942,10.10546,4.275288
18/01/2020 19:26,1.818,4.312,6.14,76.01,9.807,4.589
18/01/2020 20:00,1.833842,4.333832,6.436409,76.14666,10.30739,4.06507
18/01/2020 20:26,1.803,4.268,5.788,74.83,10.1,4.275
18/01/2020 21:00,2.102955,4.246258,6.524646,74.16233,10.98653,4.361264
18/01/2020 21:26,1.833,4.333,6.436,76.14,10.3,4.065
18/01/2020 22:00,2.389089,4.364803,6.808395,76.51252,10.60414,4.280287
18/01/2020 22:26,2.102,4.246,6.524,74.16,10.98,4.361
18/01/2020 23:00,2.469231,4.240479,6.782664,74.18958,12.21066,3.089784
18/01/2020 23:26,2.389,4.364,6.808,76.51,10.6,4.28
19/01/2020 00:00,2.258283,4.341349,6.289916,76.59003,10.84822,4.066017
19/01/2020 00:26,2.469,4.24,6.782,74.18,12.21,3.089
19/01/2020 01:00,2.081248,4.348789,6.266852,75.61643,10.50261,4.62425
19/01/2020 01:26,2.258,4.341,6.289,76.59,10.84,4.066
19/01/2020 02:00,1.825559,4.417265,6.448589,77.1262,11.15593,3.275221
19/01/2020 02:26,2.081,4.348,6.266,75.61,10.5,4.624
19/01/2020 03:00,2.008217,4.412562,6.457802,75.70398,11.98306,2.971413
19/01/2020 03:26,1.825,4.417,6.448,77.12,11.15,3.275
19/01/2020 04:26,2.008,4.412,6.457,75.7,11.98,2.971
19/01/2020 05:00,1.592661,4.320122,6.209405,73.92658,11.7067,2.372432
19/01/2020 05:26,1.586,4.329,5.807,74.69,11.78,3.933
19/01/2020 06:00,1.495476,4.438849,6.337629,77.58451,10.57303,4.597565
19/01/2020 06:26,1.592,4.32,6.209,73.92,11.7,2.372
19/01/2020 07:00,1.758069,4.300612,6.373473,74.74871,11.93589,3.295119
19/01/2020 07:26,1.495,4.438,6.337,77.58,10.57,4.597
19/01/2020 08:26,1.758,4.3,6.373,74.74,11.93,3.295
19/01/2020 09:00,1.680793,4.336571,6.747047,75.88318,9.213867,6.05262
19/01/2020 10:00,2.247936,4.343475,6.192626,74.41717,10.42557,2.396066
19/01/2020 10:26,1.68,4.336,6.747,75.88,9.213,6.052
19/01/2020 11:00,2.595494,4.364151,6.380977,75.19643,9.352371,5.625753
19/01/2020 11:26,2.247,4.343,6.192,74.41,10.42,2.396
19/01/2020 12:00,1.987716,4.364851,7.085322,73.54248,8.976929,4.877224
19/01/2020 12:26,2.595,4.364,6.38,75.19,9.352,5.625
19/01/2020 13:00,1.220887,4.465418,8.024078,76.15633,9.252139,3.980798
19/01/2020 13:26,1.987,4.364,7.085,73.54,8.976,4.877
19/01/2020 14:00,1.49286,4.502157,7.676839,75.80261,6.757217,7.68145
19/01/2020 14:26,1.22,4.465,8.024,76.15,9.252,3.98
19/01/2020 15:00,1.998061,4.420364,7.905719,76.44375,12.1467,4.074625
19/01/2020 15:26,1.492,4.502,7.676,75.8,6.757,7.681
19/01/2020 16:26,1.998,4.42,7.905,76.44,12.14,4.074
19/01/2020 17:00,2.507442,4.300627,9.301625,74.48289,13.27084,3.017174
19/01/2020 17:26,1.524,4.297,6.475,74.81,9.798,6.135
19/01/2020 18:00,1.930345,4.292465,8.523885,76.47198,10.51962,1.995032
19/01/2020 18:26,2.507,4.3,9.301,74.48,13.27,3.017
19/01/2020 19:00,1.65066,4.29009,7.644859,75.49722,9.476275,4.946028
19/01/2020 19:26,1.93,4.292,8.523,76.47,10.51,1.995
19/01/2020 20:00,2.62105,4.308357,7.684073,76.00703,8.402995,3.757044
19/01/2020 20:26,1.65,4.29,7.644,75.49,9.476,4.946
19/01/2020 21:00,1.988384,4.274727,7.518125,76.85368,8.828232,3.828896
19/01/2020 21:26,2.621,4.308,7.684,76,8.402,3.757
19/01/2020 22:00,2.505053,4.232244,7.016263,75.08379,8.303658,4.398534
19/01/2020 22:26,1.988,4.274,7.518,76.85,8.828,3.828
19/01/2020 23:00,1.948508,4.176652,6.647183,74.86926,8.646777,4.026688
19/01/2020 23:26,2.505,4.232,7.016,75.08,8.303,4.398
20/01/2020 00:00,1.943847,4.275465,7.013531,76.12566,9.402527,4.191164
20/01/2020 00:26,1.948,4.176,6.647,74.86,8.646,4.026
20/01/2020 01:00,2.128149,4.158253,6.847343,75.11347,9.176455,4.054063
20/01/2020 01:26,1.943,4.275,7.013,76.12,9.402,4.191
20/01/2020 02:00,1.713553,4.209671,6.67374,73.92426,11.22048,2.555145
20/01/2020 02:26,2.128,4.158,6.847,75.11,9.176,4.054
20/01/2020 03:00,2.093861,4.323265,6.598736,76.02042,9.928002,2.986402
20/01/2020 03:26,1.713,4.209,6.673,73.92,11.22,2.555
20/01/2020 04:26,2.093,4.323,6.598,76.02,9.928,2.986
20/01/2020 05:00,1.563472,4.263878,7.365524,74.78085,8.371582,5.583237
20/01/2020 05:26,1.551,4.227,6.621,75.54,10.24,4.657
20/01/2020 06:00,1.57357,4.141565,7.1241,73.5165,9.61851,3.760695
20/01/2020 06:26,1.563,4.263,7.365,74.78,8.371,5.583
20/01/2020 07:00,1.806469,4.284741,9.007989,76.5647,8.918137,3.096091
20/01/2020 07:26,1.573,4.141,7.124,73.51,9.618,3.76
20/01/2020 08:26,1.806,4.284,9.007,76.56,8.918,3.096
20/01/2020 09:00,1.959859,3.931916,7.784274,75.32563,9.574201,2.190442
20/01/2020 10:00,1.792409,4.081184,6.314072,75.13513,12.97826,0.7700031
20/01/2020 10:26,1.959,3.931,7.784,75.32,9.574,2.19
20/01/2020 11:00,2.083175,4.152318,7.473918,76.23408,13.50935,2.797843
20/01/2020 11:26,1.792,4.081,6.314,75.13,12.97,0.77
20/01/2020 12:00,1.994141,4.261027,8.069926,76.33518,12.62088,2.757398
20/01/2020 12:26,2.083,4.152,7.473,76.23,13.5,2.797
20/01/2020 13:00,2.52994,4.381721,8.13165,74.51495,12.75212,3.173745
20/01/2020 13:26,1.994,4.261,8.069,76.33,12.62,2.757
20/01/2020 14:00,2.080064,4.410936,7.35473,74.30735,12.19504,2.352787
20/01/2020 14:26,2.529,4.381,8.131,74.51,12.75,3.173
20/01/2020 15:00,2.256464,4.487856,8.274274,76.42672,12.78913,1.53341
20/01/2020 15:26,2.08,4.41,7.354,74.3,12.19,2.352
20/01/2020 16:00,2.066851,4.389702,7.569418,74.46543,12.09062,2.342495
20/01/2020 16:26,2.256,4.487,8.274,76.42,12.78,1.533
20/01/2020 17:00,1.89738,4.539543,7.925525,77.25333,12.20512,2.362334
20/01/2020 17:26,2.066,4.389,7.569,74.46,12.09,2.342
20/01/2020 18:00,2.415154,4.529184,7.583861,76.85547,12.24008,2.244083
20/01/2020 18:26,1.897,4.539,7.925,77.25,12.2,2.362
20/01/2020 19:00,2.061565,4.387302,7.218945,75.74854,12.48509,2.67558
20/01/2020 19:26,2.415,4.529,7.583,76.85,12.24,2.244
20/01/2020 20:00,2.160114,4.361343,7.086946,75.28829,10.84924,3.972106
20/01/2020 20:26,2.061,4.387,7.218,75.74,12.48,2.675
20/01/2020 21:00,1.80912,4.462108,8.103017,77.38883,12.08467,3.183161
20/01/2020 21:26,2.16,4.361,7.086,75.28,10.84,3.972
20/01/2020 22:26,1.809,4.462,8.103,77.38,12.08,3.183
20/01/2020 23:00,1.915129,4.496999,7.4031,78.62785,10.47846,5.088332
20/01/2020 23:26,1.988,4.447,7.486,76.97,11.44,3.604
21/01/2020 00:00,1.039494,4.419899,7.421951,76.93945,11.42713,4.268987
21/01/2020 00:26,1.915,4.496,7.403,78.62,10.47,5.088
21/01/2020 01:00,1.964734,4.419086,7.365289,77.30955,10.06077,4.537544
21/01/2020 01:26,1.039,4.419,7.421,76.93,11.42,4.268
21/01/2020 02:00,2.233557,4.350761,7.086488,76.47485,11.10165,3.37024
21/01/2020 02:26,1.964,4.419,7.365,77.3,10.06,4.537
21/01/2020 03:00,1.864963,4.361432,8.444217,76.0283,10.90681,3.557582
21/01/2020 03:26,2.233,4.35,7.086,76.47,11.1,3.37
21/01/2020 04:00,2.184344,4.523199,7.661257,78.90147,11.45772,3.979313
21/01/2020 04:26,1.864,4.361,8.444,76.02,10.9,3.557
21/01/2020 05:00,2.018492,4.495888,7.907858,77.87671,11.19625,3.680405
21/01/2020 05:26,2.184,4.523,7.661,78.9,11.45,3.979
21/01/2020 06:00,2.2269,4.550391,7.4768,78.09525,11.49302,3.380939
21/01/2020 06:26,2.018,4.495,7.907,77.87,11.19,3.68
21/01/2020 07:00,2.071075,4.411871,7.980904,76.51167,11.95122,3.433676
21/01/2020 07:26,2.226,4.55,7.476,78.09,11.49,3.38
21/01/2020 08:26,2.071,4.411,7.98,76.51,11.95,3.433
21/01/2020 09:00,1.883115,4.435672,7.739616,76.5676,11.71096,2.295807
21/01/2020 10:26,1.883,4.435,7.739,76.56,11.71,2.295
21/01/2020 11:00,2.31973,4.543509,7.443703,77.24581,11.57442,3.414421
21/01/2020 11:26,2.302,4.674,8.057,78.91,12.4,1.642
21/01/2020 12:00,2.057472,4.639339,7.80098,78.07739,10.07063,4.328267
21/01/2020 12:26,2.319,4.543,7.443,77.24,11.57,3.414
21/01/2020 13:00,1.9324,4.573554,7.57253,76.6863,12.21649,3.028904
21/01/2020 13:26,2.057,4.639,7.8,78.07,10.07,4.328
21/01/2020 14:00,2.076975,4.615941,8.258525,76.69085,11.86353,3.156456
21/01/2020 14:26,1.932,4.573,7.572,76.68,12.21,3.028
21/01/2020 15:00,2.42625,4.744148,7.883708,79.17397,11.22981,4.326884
21/01/2020 15:26,2.076,4.615,8.258,76.69,11.86,3.156
21/01/2020 16:00,1.884617,4.6542,8.374959,77.54951,12.04521,3.947382
21/01/2020 16:26,2.426,4.744,7.883,79.17,11.22,4.326
21/01/2020 17:00,2.244485,4.626054,8.023993,77.21499,11.82897,4.007558
21/01/2020 17:26,1.884,4.654,8.374,77.54,12.04,3.947
21/01/2020 18:00,1.863462,4.678596,7.811573,77.84975,11.79977,3.779491
21/01/2020 18:26,2.244,4.626,8.023,77.21,11.82,4.007
21/01/2020 19:00,1.780311,4.598694,8.150879,77.46326,12.53855,3.195585
21/01/2020 19:26,1.863,4.678,7.811,77.84,11.79,3.779
21/01/2020 20:00,2.18048,4.699834,7.949154,77.76003,12.21651,3.609097
21/01/2020 20:26,1.78,4.598,8.15,77.46,12.53,3.195
21/01/2020 21:00,2.074221,4.668261,8.010452,77.38261,12.33759,3.997651
21/01/2020 21:26,2.18,4.699,7.949,77.76,12.21,3.609
21/01/2020 22:26,2.074,4.668,8.01,77.38,12.33,3.997
21/01/2020 23:00,2.186101,4.788986,8.073422,79.88611,12.43646,4.082377
21/01/2020 23:26,1.864,4.802,7.924,79.38,13.18,4.012
22/01/2020 00:00,1.955984,4.819851,7.911718,79.9687,12.44934,3.932777
22/01/2020 00:26,2.186,4.788,8.073,79.88,12.43,4.082
22/01/2020 01:00,1.762522,4.798291,7.906072,80.51221,11.65029,4.022499
22/01/2020 01:26,1.955,4.819,7.911,79.96,12.44,3.932
22/01/2020 02:00,2.237474,4.762852,7.677147,79.29663,10.71538,4.607199
22/01/2020 02:26,1.762,4.798,7.906,80.51,11.65,4.022
22/01/2020 03:00,2.059291,4.770317,7.752658,79.40231,11.14768,3.601119
22/01/2020 03:26,2.237,4.762,7.677,79.29,10.71,4.607
22/01/2020 04:00,1.997516,4.642616,7.007811,77.22351,11.4289,4.119321
22/01/2020 04:26,2.059,4.77,7.752,79.4,11.14,3.601
22/01/2020 05:00,2.167439,4.650513,7.375717,77.3596,11.72019,3.35318
22/01/2020 05:26,1.997,4.642,7.007,77.22,11.42,4.119
22/01/2020 06:00,2.082059,4.640466,6.947512,76.99109,11.96791,4.0415
22/01/2020 06:26,2.167,4.65,7.375,77.35,11.72,3.353
22/01/2020 07:00,1.88052,4.600214,6.798053,77.24551,11.68319,4.044678
22/01/2020 07:26,2.082,4.64,6.947,76.99,11.96,4.041
22/01/2020 08:26,1.88,4.6,6.798,77.24,11.68,4.044
22/01/2020 10:26,1.887,4.633,6.828,78.95,9.082,4.019
22/01/2020 11:26,2.272,4.626,6.609,78.12,10.73,4.222
22/01/2020 12:26,2.124,4.658,6.453,77.48,12.43,3.003
22/01/2020 13:26,2.311,4.652,6.874,76.98,12.81,4.286
22/01/2020 14:26,1.967,4.693,6.563,77.13,11.56,5.034
22/01/2020 15:26,2.054,4.751,6.552,77.26,12.38,4.229
22/01/2020 16:26,2.032,4.769,6.615,77.4,12.78,4.35
22/01/2020 17:26,2.23,4.907,6.762,79.46,13.62,4.015
22/01/2020 18:26,2.095,4.809,6.027,77.5,12.77,5.189
22/01/2020 19:26,1.816,4.831,5.902,77.79,12.05,4.346
22/01/2020 20:26,1.934,4.929,6.571,79.92,13.32,3.68
22/01/2020 21:26,2.431,4.857,6.706,79.97,13.09,3.098
22/01/2020 22:26,1.882,4.79,5.907,78.03,11.52,3.751
22/01/2020 23:26,2.339,4.919,5.692,80.93,11.34,4.007
23/01/2020 00:26,1.581,4.773,5.505,77.43,11.74,5.518
23/01/2020 01:26,2.49,4.786,5.882,77.49,12.51,4.995
23/01/2020 02:26,2.301,4.941,5.572,80.53,11.84,5.397
23/01/2020 03:26,2.028,4.758,5.58,78.33,12.1,5.002
23/01/2020 04:26,1.627,4.846,5.566,79.21,9.69,5.856
23/01/2020 05:26,2.127,4.779,5.555,77.81,9.894,5.532
23/01/2020 06:26,1.977,4.754,5.348,77.81,11.21,4.941
23/01/2020 07:26,2.214,4.648,4.766,76.86,10.62,4.688
23/01/2020 08:26,2.416,4.655,4.84,78.41,10.46,5.023
23/01/2020 10:26,1.738,4.574,4.197,77.97,9.411,4.461
23/01/2020 11:26,1.646,4.735,4.551,77.75,11.72,3.934
23/01/2020 12:26,2.289,4.796,4.63,78.74,13.34,3.799
23/01/2020 13:26,2.421,4.872,4.318,79.78,11.91,4.861
23/01/2020 14:26,2.21,4.828,5.668,78.36,10.34,5.277
23/01/2020 15:26,1.737,4.857,5.883,79.55,11.53,5.244
23/01/2020 16:26,2.003,4.859,5.518,79.95,10.59,5.432
23/01/2020 17:09,1.219,4.785,5.203,78.04,10.95,4.762
23/01/2020 17:55,1.621,4.757,5.203,77.75,9.991,6.135
23/01/2020 19:26,1.829,4.743,5.36,77.77,10.5,2.844
23/01/2020 20:26,2.133,4.746,5.005,77.83,11.6,4.484
23/01/2020 21:26,2.121,4.787,5.321,78.52,12.91,3.568
23/01/2020 22:26,2.063,4.769,5.704,77.67,12.42,3.504
23/01/2020 23:26,1.918,4.833,5.532,78.01,12.72,4.045
24/01/2020 00:26,2.105,4.935,5.79,80.56,13.73,3.176
24/01/2020 01:26,2.321,4.806,5.693,77.8,14.29,3.947
24/01/2020 02:26,1.849,4.815,5.302,77.57,13.88,3.583
24/01/2020 03:26,2.418,4.911,6.267,79.32,15.26,2.918
24/01/2020 04:26,1.62,5.006,5.765,80.65,14.84,3.035
24/01/2020 05:26,2.629,4.881,6.039,78.61,15.56,2.722
24/01/2020 06:26,2.381,4.834,5.775,77.77,14.1,4.107
24/01/2020 07:26,2.244,4.974,6.024,80.75,14.26,4.042
24/01/2020 08:26,2.451,4.994,6.408,81.15,13.81,3.584
24/01/2020 10:01,1.984,4.798,5.713,79.33,11.84,3.652
24/01/2020 11:17,1.997,5.043,5.509,80.9,13.44,4.04
24/01/2020 11:57,1.987,4.877,5.629,79.41,12.42,4.793
27/01/2020 23:21,2.299,4.975,5.54,82.62,13.25,3.976
28/01/2020 00:21,1.916,4.962,5.256,82.22,13.21,3.689
28/01/2020 01:21,1.831,5.042,5.487,83.67,12.79,4.518
28/01/2020 02:21,2.177,5.001,5.639,82.47,13.71,4.399
28/01/2020 03:22,2.155,5.178,5.895,86.06,13.72,4.27
28/01/2020 04:21,1.852,5.003,5.448,82.19,13.8,3.486
28/01/2020 05:21,2.089,5.047,5.702,83.34,13.27,4.344
28/01/2020 06:22,1.983,5.026,5.338,83.85,13.14,3.594
28/01/2020 07:21,1.777,5.045,5.39,84.14,13.35,3.592
28/01/2020 08:21,2.053,4.997,5.03,83,12.01,4.294
28/01/2020 10:21,2.439,4.973,4.826,84.92,11.95,3.96
28/01/2020 11:21,2.312,4.941,5.362,81.87,12.02,2.821
28/01/2020 12:21,1.891,4.872,5.075,83.36,12.59,2.914
28/01/2020 13:21,2.006,4.823,5.065,82.95,12.16,3.562
28/01/2020 14:21,2.108,4.919,5.29,84.42,11.38,3.99
28/01/2020 15:21,1.7,4.85,5.257,83.82,10.91,3.857
28/01/2020 16:21,2.726,4.972,5.117,85.4,10.97,4.538
28/01/2020 17:21,2.023,4.811,6.03,83.44,13.03,4.158
28/01/2020 18:21,2.724,4.88,5.362,85.01,10.67,4.287
28/01/2020 19:21,2.016,4.844,5.69,84.98,8.34,6.966
28/01/2020 20:21,1.931,4.676,4.567,82.35,11.12,4.352
28/01/2020 21:21,2.692,4.604,4.969,82.46,8.677,5.792
28/01/2020 22:21,1.287,4.73,5.109,82.96,7.071,6.802
28/01/2020 23:21,1.443,4.671,4.748,82.66,9.51,4.914
29/01/2020 00:21,1.695,4.684,4.632,82.65,8.586,6.461
29/01/2020 01:21,2.566,4.744,4.858,82.41,6.757,6.261
29/01/2020 02:21,1.073,4.628,4.66,80.95,9.703,2.944
29/01/2020 03:21,2.038,4.542,4.651,83.17,8.259,5.254
29/01/2020 04:21,1.753,4.674,4.445,82.67,9.471,5.395
29/01/2020 05:21,2.157,4.679,4.698,81.79,10.84,4.262
29/01/2020 06:21,2.116,4.663,4.45,81.29,8.192,4.851
29/01/2020 07:21,2.165,4.691,6.374,82.47,12.79,4.733
29/01/2020 08:21,2.162,4.849,5.674,85.77,14.03,4.984
29/01/2020 10:21,2.393,4.605,5.135,82.6,11.58,3.575
29/01/2020 11:21,2.739,4.841,4.595,84.38,9.328,6.631
29/01/2020 12:21,2.638,4.865,6.93,83.88,12.06,4.129
29/01/2020 13:21,2.296,4.787,5.831,82.31,12.52,4.162
29/01/2020 14:21,2.273,4.788,6.085,81.98,12.24,4.68
29/01/2020 15:04,2.153,4.818,6.162,82.14,12.23,4.201
29/01/2020 15:59,2.017,4.974,6.474,85.15,8.707,7.012
29/01/2020 17:22,2.149,4.972,6.829,85.79,10.77,5.739
29/01/2020 18:21,2.444,4.857,6.215,82.56,9.317,7.251
29/01/2020 19:21,1.859,4.902,6.298,83.76,14.03,4.465
29/01/2020 20:21,1.947,4.856,6.29,82.95,10.34,5.895
29/01/2020 21:21,1.921,4.832,6.51,82.76,11.04,5.504
29/01/2020 22:21,1.939,4.965,6.436,85.38,10.77,5.455
29/01/2020 23:21,1.942,4.929,6.25,85.03,11.24,5.675
30/01/2020 00:21,2.591,4.961,5.725,85.09,11.49,5.743
30/01/2020 01:21,2.028,4.874,6.126,84.53,10.02,5.97
30/01/2020 02:21,1.994,4.826,6.505,83.03,12.06,4.533
30/01/2020 03:21,1.995,4.81,6.121,83.19,10.84,4.913
30/01/2020 04:21,1.945,4.948,7.195,85.2,9.629,5.249
30/01/2020 05:21,2.503,4.823,6.457,83.76,10.59,5.151
30/01/2020 06:21,1.335,4.992,6.341,85.52,10.42,5.791
30/01/2020 07:21,1.79,5.046,5.62,85.83,7.975,8.029
30/01/2020 08:21,2.086,4.857,4.689,82.43,9.466,4.796
30/01/2020 10:21,1.879,4.956,5.693,84.76,10.42,4.113
30/01/2020 11:21,1.668,4.965,4.976,84.03,9.738,5.652
30/01/2020 12:21,2.57,4.989,5.404,85.62,9.968,4.683
30/01/2020 13:21,2.062,4.882,5.701,83.09,10.5,4.955
30/01/2020 14:21,2.493,4.955,6.016,83.55,11.02,5.18
30/01/2020 15:21,1.759,4.983,6.915,83.99,14.61,4.715
30/01/2020 16:21,1.993,4.9,8.164,82.06,17.21,6.1
30/01/2020 17:21,2.247,5.107,7.348,85.26,11.73,7.378
30/01/2020 18:21,2.081,5.173,7.664,86.92,14.6,4.244
30/01/2020 19:21,2.383,5.105,6.963,84.81,13.3,5.25
30/01/2020 20:21,2.395,5.067,7.466,84.26,14.12,4.188
30/01/2020 21:21,2.331,5.232,7.924,87.3,13.96,5.806
30/01/2020 22:21,2.018,5.104,8.111,84.74,13.34,4.107
30/01/2020 23:21,1.629,4.984,7.916,83.3,17.57,2.922
31/01/2020 00:21,1.885,5.065,9.402,84.48,19.74,4.552
31/01/2020 01:21,2.626,5.064,8.874,85.21,17.28,0.9726
31/01/2020 03:21,2.218,5.072,8.013,84.76,15.53,2.652
31/01/2020 04:21,2.229,5.236,8.683,87.44,15.97,3.418
31/01/2020 05:21,2.354,5.127,8.669,85.98,14.13,4.42
31/01/2020 06:21,2.129,5.009,8.383,83.83,13.73,4.945
31/01/2020 07:21,1.995,4.996,8.42,83.81,12.61,5.347
31/01/2020 08:21,1.927,5.053,8.565,84.67,12.69,5.468
31/01/2020 10:21,1.941,4.926,7.453,84.08,13.62,3.402
31/01/2020 11:00,2.014,5.014,7.587,83.91,13.39,4.255
31/01/2020 12:22,2.768,5.108,8.191,85.96,12.82,4.342
31/01/2020 13:21,2.17,5.151,7.861,86.71,13.92,4.398
31/01/2020 14:22,2.325,5.131,8.249,86.3,13.66,5.23
31/01/2020 15:21,1.957,5.062,7.628,84.96,14.36,4.284
31/01/2020 16:21,1.979,5.097,7.748,85.24,13.23,4.88
31/01/2020 17:21,1.992,5.083,7.613,85.22,12.99,5.172
31/01/2020 18:21,1.992,5.098,7.577,84.97,11.03,6.511
31/01/2020 19:21,1.956,5.067,6.844,85.25,12.25,5.401
31/01/2020 20:21,2.172,5.205,7.637,87.8,12.43,4.652
31/01/2020 21:21,2.301,5.031,7.414,84.96,11.76,5.488
31/01/2020 22:21,2.437,5.139,7.404,86.64,13.28,4.431
31/01/2020 23:21,2.296,4.986,7.638,84.57,11.52,4.856
01/02/2020 00:21,2.226,4.962,7.332,84.82,12.26,4.606
01/02/2020 01:21,1.949,5.089,7.324,86.98,12.18,4.311
01/02/2020 02:21,1.977,5.108,7.33,87.21,12.53,4.676
01/02/2020 03:21,2.213,5,7.158,84.84,10.69,5.369
01/02/2020 04:21,2.3,5.038,7.224,85.17,11.98,4.458
01/02/2020 05:21,2.277,5.147,7.481,88.32,12.13,4.942
01/02/2020 06:21,2.202,4.945,7.044,84.99,11.76,4.528
01/02/2020 07:21,2.017,4.933,6.618,85.1,11.14,4.694
01/02/2020 08:21,1.911,4.967,7.11,84.96,12.47,4.408
01/02/2020 10:21,1.992,4.871,6.396,85.24,11.26,4.517
01/02/2020 11:21,1.993,4.925,6.743,84.43,11.55,4.768
01/02/2020 12:21,1.939,4.94,6.957,85.54,12.93,3.897
01/02/2020 13:21,2.282,5.077,6.88,88.07,12.93,3.954
01/02/2020 14:21,2.108,5.011,6.622,86.95,11.58,5.66
01/02/2020 15:21,2.03,5.022,7.073,86.74,12.42,4.808
01/02/2020 16:22,2.112,4.975,6.88,84.99,12.27,4.336
01/02/2020 17:21,2.041,5.197,7.163,89,13.12,3.636
01/02/2020 18:22,2.022,5.091,7.675,86.11,12.87,4.529
01/02/2020 19:21,1.941,5.204,7.088,87.83,12.92,5.161
01/02/2020 20:21,2.277,5.151,7.632,85.61,15.8,4.449
01/02/2020 21:21,1.595,5.153,6.655,84.16,11.73,6.978
01/02/2020 22:21,2.106,5.192,7.195,85.07,11.68,7.377
01/02/2020 23:21,1.772,5.217,7.484,85.94,13.76,4.355
02/02/2020 00:21,1.21,5.306,7.8,88.33,19.05,4.828
02/02/2020 01:21,1.627,5.277,9.88,88.64,11.74,4.276
02/02/2020 02:21,2.15,5.251,8.8,87.14,11.63,3.129
02/02/2020 03:21,1.785,5.19,8.664,86.52,12.31,4.295
02/02/2020 04:21,1.59,5.195,8.097,87.33,9.212,6.422
02/02/2020 05:21,2.375,5.13,8.526,86.18,10.19,5.783
02/02/2020 06:21,1.763,5.189,8.624,87.05,13.3,4.251
02/02/2020 07:21,1.982,5.246,8.281,87.05,13.83,4.176
02/02/2020 08:21,1.84,5.219,8.494,86.54,13.36,4.365
02/02/2020 10:21,2.456,5.114,8.296,86.65,13.05,4.509
02/02/2020 11:21,2.316,5.252,8.295,87.34,13.21,5.03
02/02/2020 12:21,1.798,5.195,8.1,86.48,12,5.265
02/02/2020 13:21,2.311,5.282,8.331,87.88,12.5,5.729
02/02/2020 14:21,2.104,5.158,7.151,85.62,13.63,5.382
02/02/2020 15:21,2.246,5.202,7.579,86.58,14.18,4.415
02/02/2020 16:21,1.807,5.224,8.335,86.97,14.05,4.347
02/02/2020 17:21,2.022,5.279,8.334,88.23,13.75,4.93
02/02/2020 18:21,2.569,5.09,8.021,86.07,12.45,5.14
02/02/2020 19:21,2.552,5.141,7.679,86.37,11.57,5.624
02/02/2020 20:21,2.103,5.219,8.224,88.29,13.24,4.152
02/02/2020 21:21,2.331,5.115,7.77,86.28,13.66,4.556
02/02/2020 22:21,1.91,5.06,7.448,86.62,11.34,5.885
02/02/2020 23:21,2.227,5.094,7.216,87.24,13.35,4.128
03/02/2020 00:21,2.464,5.188,7.1,88.67,14.03,4.134
03/02/2020 01:21,2.199,4.928,6.657,85.81,12.52,4.969
03/02/2020 02:21,2.366,5.022,6.801,87.7,10.69,4.915
03/02/2020 03:22,2.417,5.065,6.443,88.51,11.3,4.729
03/02/2020 04:21,1.89,4.91,6.392,86.37,11.86,4.749
03/02/2020 05:22,2.257,4.905,7.006,86.66,12.4,3.965
03/02/2020 06:21,2.313,4.923,7.013,87.5,11.45,3.357
03/02/2020 07:21,1.831,4.933,7.164,88.11,9.791,4.121
03/02/2020 08:21,2.124,4.911,7.149,88.11,10.9,3.752
03/02/2020 10:21,2.006,4.769,7.319,85.99,11.41,3.979
03/02/2020 11:21,1.807,4.967,7.115,86.44,12.52,3.626
03/02/2020 12:21,1.82,4.848,6.713,85.39,10.34,3.948
03/02/2020 13:21,2.39,5.004,7.323,89.33,12.24,3.74
03/02/2020 14:21,1.986,4.897,6.541,87.23,11.99,4.1
03/02/2020 15:21,1.917,4.87,6.887,86.85,11.03,4.448
03/02/2020 16:21,2.184,4.875,6.877,87.48,11.75,4.172
03/02/2020 17:21,1.784,4.871,6.739,87.41,9.916,5.479
03/02/2020 18:21,2.319,4.813,7.019,85.92,11.43,4.44
03/02/2020 19:21,2.221,4.858,6.654,86.16,12.14,3.512
03/02/2020 20:21,2.009,4.998,7.228,89.21,11.88,3.455
03/02/2020 21:21,1.562,4.815,6.948,85.78,10.27,4.522
03/02/2020 22:21,1.823,4.875,7.074,86.54,11.29,3.855
03/02/2020 23:21,1.971,4.854,6.899,85.8,10.85,4.993
04/02/2020 00:21,2.252,4.888,6.711,86.75,11.22,5.931
04/02/2020 01:21,2.02,4.962,6.87,88.23,12,2.954
04/02/2020 02:21,2.051,5,7.905,89.32,9.061,7.503
04/02/2020 03:21,1.901,4.88,7.937,86.41,10.49,4.731
04/02/2020 04:21,1.857,4.896,7.895,86.89,11.06,4.547
04/02/2020 05:21,2.417,4.931,7.279,86.59,10.74,5.394
04/02/2020 06:21,1.92,4.917,7.807,87.09,10.43,6.152
04/02/2020 07:21,2.074,5.002,8.093,88.29,11.61,3.398
04/02/2020 08:21,2.074,4.908,8.151,87.51,11.34,4.447
04/02/2020 10:21,2.246,4.833,7.455,87.2,10.4,4.682
